test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
0.020082,0.101453,0.0998807,-0.102057,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.0704701,2.63726,0.149265,2.64056
0.0458431,0.0997184,0.102412,-0.10259,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.322593,2.53582,0.839681,2.56272
0.0746029,0.0997184,0.102412,-0.10259,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.696574,2.03292,2.11519,2.34294
0.100113,0.0994511,0.101878,-0.100852,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.989294,0.616123,3.8541,1.82503
0.122689,0.0994511,0.101878,-0.100852,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,1.09494,0.184634,5.14456,1.09703
0.146328,0.100117,0.104007,-0.101517,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.988801,0.266815,4.91273,0.82627
0.173519,0.0997176,0.0978788,-0.10578,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.718168,0.28359,3.47611,0.92283
0.20028,0.0997176,0.0978788,-0.10578,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.395231,0.228782,2.26499,0.942562
0.222711,0.103314,0.106142,-0.0997777,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.182032,0.143624,1.77767,1.03753
0.245402,0.103314,0.106142,-0.0997777,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,0.161217,0.0789432,0.932313,1.01565
