test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
2.24e-07,0.0174332,0.0602863,-0.00141571,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0184449,0.999487,-0.0261897,0.00187,0.000558,0.003271,-0.148,0.832,91.584,0.0619001,2.07441,0.0619002,2.07441
0.0582632,0.0164801,0.0580027,-0.00161489,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0134199,0.999324,-0.0342157,-0.000164,0.000514,0.003892,-0.147,0.831,91.584,0.0431059,4.95713,0.10141,2.24744
0.0964011,0.0154372,0.0559384,-0.00167819,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0102302,0.999486,-0.0303836,-0.001885,0.000495,0.000937,-0.149,0.832,91.584,0.0382863,5.93399,0.163249,2.34332
0.152959,0.0404846,0.0805862,0.00431721,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0202799,0.999522,-0.0233371,0.002512,-0.000786,-0.000481,-0.151,0.833,91.583,0.0641271,6.55523,0.252332,2.46186
0.177035,0.0121064,0.0559384,1,-0.213894,0.11691,0.969836,-0.030855,0.146474,0.988733,-0.00941119,0.999326,-0.0354966,-0.000201,0.000669,0.004759,-0.15,0.832,91.583,1.00495,6.64881,1.18734,2.49764
0.234561,-1,0.0539399,0.0167077,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0130661,0.999658,-0.0226615,-0.000545,-0.000188,-0.002078,-0.148,0.832,91.584,1.02613,6.76244,1.32002,2.57175
0.270182,-1,0.0841834,-0.0140687,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0151557,0.99966,-0.0211975,0.000319,-0.000345,-0.002946,-0.148,0.831,91.584,1.02696,6.7924,1.33552,2.60368
0.330503,1,1,1,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0133929,0.999462,-0.0299552,6.4e-05,-0.000289,0.002792,-0.149,0.831,91.585,1.708,6.83804,1.71239,2.59576
0.358833,-1,1,0.0159083,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0180453,0.999525,-0.0249779,0.000803,-0.001582,-0.003667,-0.151,0.832,91.585,1.41608,6.8521,1.66587,2.61225
0.412871,0.0228981,-1,1,-0.213935,0.117216,0.96979,-0.0312966,0.146472,0.98872,-0.0161329,0.999425,-0.0298153,-0.000149,0.000565,0.001558,-0.152,0.832,91.584,1.43498,6.81302,1.67953,2.5592
0.443749,1,1,1,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0182586,0.999528,-0.0246848,0.000468,-0.001521,-0.003482,-0.152,0.831,91.584,1.71007,6.84022,1.704,2.56477
0.49851,0.0123728,0.0715265,-1,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0159217,0.999395,-0.0309249,0.000584,-0.000254,0.001149,-0.15,0.832,91.585,0.998622,6.84062,0.817099,2.55306
0.526471,0.0410176,0.0598021,0.0143096,-0.213935,0.117216,0.96979,-0.0312966,0.146472,0.98872,-0.013477,0.999643,-0.0230742,-0.000527,-0.001724,-0.00265,-0.148,0.831,91.585,0.0462249,6.83277,0.416418,2.55308
0.581106,-0.649653,0.081652,-0.0132693,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0178556,0.999505,-0.0259161,0.000105,-0.001894,-0.001485,-0.146,0.83,91.585,0.675428,6.83797,1.03249,2.55848
0.610507,0.0126393,0.0538067,-0.00527544,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0117145,0.999607,-0.0254664,-0.001167,0.000462,-0.002541,-0.145,0.83,91.584,0.0295752,6.82783,0.422966,2.55601
0.666872,-1,1,0.0152422,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0195675,0.999473,-0.0258862,0.001512,0.0017,0.000661,-0.146,0.83,91.584,1.41072,6.86206,1.65146,2.55984
0.697076,-1,-1,1,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0167469,0.999607,-0.0224654,0.000152,-0.003228,-0.004012,-0.145,0.831,91.585,1.76242,6.8295,2.13231,2.55289
0.762863,0.0134387,0.0544729,0.00604922,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.010532,0.99962,-0.0254609,-0.001647,-0.001005,-0.001848,-0.146,0.832,91.585,0.0299392,6.81378,0.408017,2.53561
0.790569,0.013029,0.0528056,0.00529564,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0113485,0.99959,-0.0262754,-0.002599,-0.000569,-0.002468,-0.145,0.832,91.585,0.027724,6.81349,0.404178,2.53306
0.855114,0.0126358,0.0512049,0.00482801,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0227483,0.999395,-0.0263187,0.001157,-0.003123,0.000895,-0.145,0.832,91.585,0.0277847,6.85206,0.397725,2.52959
0.885852,0.0123862,0.0494125,0.00450699,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0155136,0.999709,-0.0184734,-0.001423,0.001212,-0.002997,-0.146,0.832,91.583,0.0230033,6.84398,0.395686,2.52855
0.940022,0.0120186,0.0476918,0.00445461,-0.213894,0.11691,0.969836,-0.0309306,0.146099,0.988786,-0.0190446,0.999487,-0.0257663,0.000482,-0.000608,-0.001211,-0.145,0.832,91.583,0.0226878,6.84684,0.391199,2.52728
0.967848,0.0119216,0.04604,0.00453223,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0117486,0.99955,-0.0275837,-0.000889,-0.000429,-0.001881,-0.147,0.831,91.583,0.0210174,6.83282,0.388357,2.52651
1.02416,0.0118284,0.0443263,0.0272454,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0177154,0.999597,-0.0221952,-0.000278,-6.9e-05,-0.002781,-0.146,0.831,91.584,0.0371633,6.83834,0.399302,2.52665
1.07974,-1,0.52196,0.00925918,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.019078,0.999401,-0.028872,0.001536,0.000991,0.002501,-0.145,0.831,91.585,1.13066,6.85436,1.39791,2.53451
1.10389,1,-1,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0104468,0.999618,-0.025605,-0.00113,-9.7e-05,-0.003644,-0.146,0.83,91.585,1.74441,6.82201,1.78275,2.51944
1.15838,1,1,-1,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0158443,0.999624,-0.0223865,-0.001258,0.000671,-0.003116,-0.143,0.831,91.584,1.70235,6.85815,1.3868,2.49497
1.18654,-1,-1,-1,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.010426,0.999366,-0.0340379,0.001905,0.000371,0.004231,-0.144,0.831,91.585,1.76069,6.82238,1.86708,2.48928
1.243,0.0339448,-1,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0100305,0.999677,-0.0233364,-0.00103,0.000615,-0.003257,-0.143,0.831,91.584,1.44027,6.77948,1.65732,2.4743
1.27198,0.00116992,0.0675085,-0.031776,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.00870708,0.999471,-0.0313455,-0.000604,0.00079,0.001517,-0.143,0.832,91.585,0.0513209,6.78769,0.349344,2.47796
1.32655,0.0114287,0.042994,-1,-0.213894,0.11691,0.969836,-0.0311976,0.146497,0.988719,-0.008211,0.999382,-0.0341783,-0.001054,0.000516,0.002141,-0.14,0.831,91.586,0.998391,6.79763,0.832433,2.47452
1.35902,-1,0.069507,0.0104583,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.013683,0.999271,-0.0356372,-5e-06,0.001702,0.002543,-0.138,0.831,91.587,1.01822,6.80911,1.31003,2.4828
1.417,-1,0.067242,-0.0168541,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.020393,0.999565,-0.0213107,-0.000297,-0.000639,-0.001918,-0.139,0.832,91.586,1.01629,6.83741,1.29775,2.49372
1.44979,0.0111623,0.0376647,-0.000333468,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0181249,0.999514,-0.0253544,0.00088,0.00069,-0.001218,-0.139,0.832,91.587,0.0110177,6.84049,0.347387,2.48997
1.50698,0.0110995,0.0364139,-0.000448032,-0.213935,0.117216,0.96979,-0.030855,0.146474,0.988733,-0.0179597,0.999419,-0.0289805,0.000539,0.000682,0.002556,-0.137,0.833,91.588,0.00758666,6.84432,0.338329,2.48627
1.53426,0.0111671,0.0352132,-0.000174307,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0117738,0.99944,-0.0313285,-0.00052,0.001721,0.00199,-0.138,0.832,91.588,0.00549823,6.83261,0.335561,2.48492
1.59301,0.0111041,0.0341884,-0.000295236,-0.213935,0.117216,0.96979,-0.0309523,0.146451,0.988733,-0.0180652,0.999405,-0.0293943,-0.000757,0.001028,0.000867,-0.139,0.833,91.587,0.0057299,6.84158,0.330789,2.48382
1.62416,0.0110437,0.0333324,-0.000411329,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0203947,0.99944,-0.0265131,-0.000555,-0.001181,-0.001249,-0.138,0.833,91.585,0.00810531,6.84866,0.329551,2.48327
1.67836,0.0100903,0.0353246,-0.0021855,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0159205,0.99942,-0.0301061,0.001712,-0.000906,0.001128,-0.141,0.832,91.584,0.00867587,6.83971,0.324827,2.48254
1.70745,0.0094309,0.0336558,-0.00145857,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0208259,0.999542,-0.0219489,0.001043,-0.001782,-0.002262,-0.14,0.832,91.584,0.0099488,6.84716,0.325438,2.48295
1.76331,0.0130186,0.0297515,-0.00255135,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.019261,0.999331,-0.0310826,0.001543,0.000199,0.001621,-0.138,0.832,91.585,0.00236347,6.85055,0.316462,2.48282
1.79792,0.0127537,0.0283057,-0.00244929,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0179941,0.999286,-0.0332277,0.001547,-0.001415,0.001672,-0.14,0.832,91.584,0.00258501,6.84781,0.314182,2.48227
1.85208,0.00789487,0.0278129,-0.000304891,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0105154,0.999472,-0.0307294,-0.000946,0.000954,0.00363,-0.138,0.832,91.584,0.00564026,6.82358,0.312808,2.48223
1.87767,0.00706747,0.0268283,-0.000292695,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0159173,0.999628,-0.0221414,-0.000347,-0.000871,-0.003502,-0.138,0.831,91.584,0.0106141,6.82659,0.316753,2.48242
1.94498,0.00627316,0.0258831,-2.51834e-05,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0140808,0.999637,-0.0229579,-0.000214,0.000997,-0.003028,-0.142,0.834,91.583,0.011837,6.82705,0.313376,2.48352
2.00296,0.00615014,0.0300918,0.000743236,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0169275,0.999334,-0.0323254,0.001432,0.002702,0.002495,-0.144,0.835,91.583,0.00973356,6.83657,0.307392,2.48318
2.03412,0.00603203,0.029016,0.000713506,-0.213894,0.11691,0.969836,-0.0309306,0.146099,0.988786,-0.0200624,0.99935,-0.0299408,0.001786,-0.00113,-0.000837,-0.146,0.835,91.583,0.0114637,6.84439,0.307481,2.48311
2.10034,-1,0.0403406,0.0105726,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0191328,0.99951,-0.0247601,-0.000364,0.000941,-0.003137,-0.143,0.835,91.585,1.01242,6.84718,1.24764,2.48722
2.13322,-1,0.0501998,-0.0180721,-0.213935,0.117216,0.96979,-0.0312966,0.146472,0.98872,-0.0143747,0.999602,-0.0242637,-0.000173,0.000494,-0.004373,-0.143,0.837,91.586,1.01145,6.83648,1.23844,2.49062
2.19823,1,1,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0104309,0.999427,-0.0322132,-0.000571,-0.00046,-0.000238,-0.144,0.836,91.585,1.71105,6.84609,1.69972,2.47777
2.25489,0.0080305,0.0235535,-0.00141819,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0200394,0.99962,-0.0189148,-0.000192,-0.001072,-0.002667,-0.144,0.837,91.585,0.00926997,6.85236,0.281036,2.46953
2.28874,0.00796508,0.0229951,-0.00110566,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0130321,0.999706,-0.0204645,-0.001217,-0.000912,-0.003268,-0.146,0.838,91.584,0.0101236,6.83928,0.27836,2.4669
2.34603,0.00236937,0.0201972,-1,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0161199,0.999435,-0.0294852,0.001144,0.001253,0.002622,-0.146,0.837,91.585,0.999304,6.84117,0.854642,2.45607
2.38148,0.0296818,0.0633641,0.0158147,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0152948,0.999464,-0.0289581,0.000584,-0.000254,0.003784,-0.146,0.836,91.585,0.0393083,6.83755,0.262339,2.45493
2.43803,0.01023,0.023528,0.00475651,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.00972432,0.999456,-0.0315273,-0.001036,0.000161,0.001102,-0.147,0.836,91.586,0.0128479,6.81707,0.272166,2.4546
2.46795,0.00956501,0.022459,0.00482206,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0119607,0.99938,-0.0331218,0.001014,0.001058,0.002462,-0.146,0.836,91.586,0.0138837,6.81705,0.272527,2.45436
